date,prior_close,open,high,low,close,gap_pct,direction,outcome,session_pct,close_vs_prior_pct,extension_beyond_open_pct,retrace_fraction,volume
2025-03-27,484.38,482.41,486.5799,480.25,481.62,-0.4067054791692448,down,continuation,-0.16376111606309918,-0.5698005698005715,0.4497657470067695,2.116700507614237,33426767
2025-03-28,481.62,479.81,480.52,468.05,468.94,-0.3758149578505843,down,continuation,-2.265480085867322,-2.6327810306880917,2.5125520777694588,0.3922651933701539,46220997
2025-03-31,468.94,461.92,469.86,457.33,468.92,-1.4969932187486656,down,partial_retrace,1.515413924489084,-0.004264937945153147,1.003651630113933,1.1310541310541338,52974803
2025-04-01,468.92,467.3,473.63,464.42,472.7,-0.34547470783928835,down,full_reversal,1.1555745773592863,0.8061076516250099,0.620128332113179,3.9074074074073866,41156226
2025-04-02,472.7,466.12,479.56,465.86,476.15,-1.3920033848106583,down,full_reversal,2.151806401784939,0.7298497990268604,0.05581075859699691,2.0425531914893664,49888489
2025-04-03,476.15,456.44,460.07,450.14,450.66,-4.139451853407539,down,continuation,-1.2663219700289163,-5.353355035177976,1.3995645799084855,0.18417047184170468,70429088
2025-04-04,450.66,438.14,440.37,422.67,422.67,-2.778147605733816,down,continuation,-3.5308348929565803,-6.2108906936493185,3.660065772351939,0.1781150159744418,116954541
2025-04-07,422.67,408.66,443.14,402.39,423.69,-3.314642629001341,down,full_reversal,3.6778740273087474,0.2413230179572734,1.5581898158502971,2.461099214846537,161163420
2025-04-08,423.69,438.16,443.1384,409.79,416.06,3.4152328353277195,up,full_reversal,-5.0438196092751575,-1.8008449573980956,1.1362059521635937,1.9606081548030374,101092460
2025-04-09,416.06,415.57,467.83,415.43,466.0,-0.11777147526799148,down,full_reversal,12.135139687657915,12.003076479353947,0.033700021664295754,106.6530612244878,142752078
2025-04-10,466.0,453.56,455.59,432.63,446.18,-2.669527896995705,down,continuation,-1.6271276126642586,-4.2532188841201695,4.837852206273263,0.16318327974276312,104859092
2025-04-11,446.18,444.65,455.79,441.33,454.4,-0.34291093280739426,down,full_reversal,2.192735859664907,1.8423057958671274,0.7522715428364357,7.281045751633875,52312529
2025-04-14,454.4,464.46,465.05,452.63,457.48,2.213908450704216,up,partial_retrace,-1.5028204796968425,0.6778169014084678,0.12702923825518297,1.175944333996022,43941179
2025-04-15,457.48,458.54,462.38,456.15,457.99,0.23170411821282766,up,partial_retrace,-0.11994591529638221,0.11148028329106552,0.8374405722510581,2.2547169811321113,35344810
2025-04-16,457.99,449.03,452.62,437.76,444.18,-1.9563745933317445,down,continuation,-1.0801060062802015,-3.0153496801240243,2.5744700292397615,0.4006696428571448,48946652
2025-04-17,444.18,447.17,447.75,441.36,444.1,0.6731505245621161,up,full_reversal,-0.6865397947089513,-0.018010716376237745,0.1297045866225366,1.943143812709025,44818947
2025-04-21,444.1,438.23,439.08,427.93,433.11,-1.3217743751407385,down,continuation,-1.168336261780345,-2.474667867597391,2.4069357137849634,0.14480408858602475,44055313
2025-04-22,433.11,438.82,447.58,437.62,444.48,1.318371776223115,up,continuation,1.2898227063488532,2.625199141095802,1.9962627045257753,0.210157618213659,52249288
2025-04-23,444.48,458.17,463.38,452.88,454.56,3.0800035997120334,up,partial_retrace,-0.7879171486566139,2.2678185745140356,1.1371325054019277,0.3864134404674961,55038188
2025-04-24,454.56,456.48,467.66,455.83,467.35,0.42238648363253084,up,continuation,2.381265334735372,2.813709961281252,2.449176305643186,0.3385416666666816,45638636
2025-04-25,467.35,466.97,473.09,465.39,472.56,-0.08130951107306883,down,full_reversal,1.1970790414801646,1.1147961912913118,0.33950020412987225,16.105263157894793,38665413
2025-04-28,472.56,473.03,474.808,466.03,472.41,0.09945826984931738,up,full_reversal,-0.131069910999293,-0.031742001015744314,0.3758746802528412,14.893617021277532,33510678
2025-04-29,472.41,470.17,476.4243,469.59,475.53,-0.47416439110095077,down,full_reversal,1.1400131867196794,0.6604432590334497,0.12351199982965078,2.792098214285703,30613120
2025-04-30,475.53,467.13,477.2,462.43,475.47,-1.7664500662418758,down,partial_retrace,1.7853702395478788,-0.01261750047314436,1.0163700451960356,1.1988095238095262,46520810
2025-05-01,475.47,483.41,487.18,480.74,481.68,1.6699265989442047,up,partial_retrace,-0.35787426821952684,1.306076093128894,0.7798762954841498,0.3362720403022691,43293539
2025-05-02,481.68,486.54,490.91,484.83,488.83,1.0089686098654793,up,continuation,0.4706704484728874,1.4843879754193656,0.8981789780901916,0.35185185185185835,39183282
2025-05-05,488.83,484.6,489.03,484.1,485.93,-0.865331505840472,down,partial_retrace,0.27445315724308195,-0.5932532782357836,0.10328444536253922,1.0472813238770664,28267150
2025-05-06,485.93,479.56,485.05,478.19,481.41,-1.3108883995637255,down,partial_retrace,0.3857702894319859,-0.9301751281048709,0.28649699910077153,0.8618524332810055,32786310
2025-05-07,481.41,482.08,485.8,476.782,483.3,0.13917450821543387,up,continuation,0.25307002987056126,0.39259674705551806,0.7716561566545099,7.90746268656765,38109864
2025-05-08,483.3,488.53,492.7,484.17,488.29,1.0821435961100745,up,partial_retrace,-0.04912697275498701,1.0324849989654439,0.8535811516181324,0.8336520076481815,39577592
2025-05-09,488.29,490.21,491.54,486.195,487.97,0.3932089536955452,up,full_reversal,-0.4569470227045458,-0.0655348256159205,0.27131229473082996,2.091145833333371,27767416
2025-05-12,487.97,506.99,507.89,501.48,507.85,3.897780601266465,up,continuation,0.16962859227993565,4.074020943910495,0.17751829424643706,0.2896950578338589,45090616
2025-05-13,507.85,509.16,517.39,508.42,515.59,0.25795018214038734,up,continuation,1.2628643255558236,1.5240720685241627,1.6163877759446832,0.564885496183212,53269573
2025-05-14,515.59,516.77,519.2279,515.75,518.68,0.22886401986073057,up,continuation,0.3696034986550911,0.5993134079403939,0.4756274551541262,0.8644067796610382,47014516
2025-05-15,518.68,516.52,521.93,515.17,519.25,-0.4164417367162776,down,full_reversal,0.5285371331216648,0.10989434718902125,0.2620494205796131,2.504629629629652,50153275
2025-05-16,519.25,520.66,521.7,517.1,521.51,0.2715454983148735,up,continuation,0.16325433104138476,0.4352431391429823,0.199746475627105,2.5248226950354793,48394603
2025-05-19,521.51,514.24,522.53,514.24,522.01,-1.3940288776821075,down,full_reversal,1.5109676415681284,0.09587543863012193,0.0,1.140302613480053,52536154
2025-05-20,522.01,519.47,520.93,516.66,520.27,-0.486580716844498,down,partial_retrace,0.15400311856315074,-0.3333269477596268,0.5438779855224007,0.574803149606277,42517561
2025-05-21,520.27,516.27,523.0,511.24,513.04,-0.7688315682241931,down,continuation,-0.6256416216321004,-1.389663059565227,0.983882325326646,1.6825000000000045,71292831
2025-05-22,513.04,513.66,517.71,512.3,514.0,0.12084827693747968,up,continuation,0.06619164427832391,0.18711991267739148,0.7884592921387767,2.1935483870967802,55607169
2025-05-23,514.0,506.18,511.84,505.58,509.24,-1.5214007782101135,down,partial_retrace,0.6045280335058578,-0.9260700389105092,0.11867558052138794,0.7237851662404058,58368075
2025-05-27,509.24,516.15,521.71,514.59,521.22,1.3569240436729135,up,continuation,0.982272595175826,2.3525253318670947,1.0772062384965642,0.2257597684515127,47226323
2025-05-28,521.22,522.18,523.68,518.39,518.91,0.184183262346016,up,full_reversal,-0.6262208433873373,-0.4431909750201579,0.2872572676088758,3.9479166666669467,46637175
2025-05-29,518.91,526.33,526.48,517.32,519.93,1.4299204100904017,up,partial_retrace,-1.215967168886456,0.19656587847602935,0.02849923052077319,1.214285714285701,58724069
2025-05-30,519.93,519.44,520.68,511.93,519.11,-0.09424345584980731,down,continuation,-0.06352995533652761,-0.15771353836092628,1.4669974410564057,2.5306122448982857,67662836
2025-06-02,519.11,517.24,523.45,515.97,523.21,-0.36023193542794596,down,full_reversal,1.1542030778748824,0.789813334360745,0.24613834137643398,3.3208556149732735,44762817
2025-06-03,523.21,523.56,528.74,522.69,527.3,0.06689474589551825,up,continuation,0.7143402857361147,0.7817128877505963,0.9893803957521596,2.4857142857146197,44070330
2025-06-04,527.3,528.01,529.84,525.9694,528.77,0.1346482078513178,up,continuation,0.14393666786614023,0.27877868386119165,0.34658434499348356,2.8740845070421632,41359322
2025-06-05,528.77,530.18,533.05,522.66,524.79,0.2666565803657539,up,full_reversal,-1.0166358595194103,-0.7526902055714269,0.541325587536301,5.3333333333334405,61286623
2025-06-06,524.79,530.0,531.8,528.21,529.92,0.9927780636064032,up,partial_retrace,-0.015094339622645503,0.9775338706911274,0.33962264150941834,0.3435700575815645,42467021
2025-06-09,529.92,530.14,532.35,529.01,530.7,0.04151570048309683,up,continuation,0.1056324744407311,0.14719202898552108,0.41687101520353487,5.1363636363629785,33688671
2025-06-10,530.7,531.17,534.9,528.89,534.21,0.08856227623892376,up,continuation,0.5723214789992159,0.6613906161673233,0.7022233936404554,4.8510638297880675,40664795
2025-06-11,534.21,535.62,536.78,530.11,532.41,0.2639411467400432,up,full_reversal,-0.5993054777640894,-0.33694614477454143,0.21657144990852029,3.907801418439798,53701033
2025-06-12,532.41,531.09,534.6438,530.84,533.66,-0.2479292274750522,down,full_reversal,0.4839104483232548,0.23478146541200395,0.047095169919364466,2.6922727272728753,34104887
2025-06-13,533.66,527.68,531.87,525.73,526.96,-1.120563654761464,down,continuation,-0.1364463311097519,-1.2554810178765363,0.3709128259753003,0.7006688963210772,55814443
2025-06-16,526.96,530.5,535.37,530.45,534.29,0.6717777440412798,up,continuation,0.7144203581526787,1.3909974191589347,0.9180018850141414,0.014124293785298035,37622051
2025-06-17,534.29,531.71,533.325,527.91,529.08,-0.48288382713506106,down,continuation,-0.4946305316808064,-0.9751258679743025,0.719819666231003,0.6259689922480832,42180866
2025-06-18,529.08,530.1,532.55,527.4,528.99,0.19278748015423286,up,full_reversal,-0.20939445387663236,-0.01701066001361662,0.46217694774568496,2.6470588235295036,43983522
2025-06-20,528.99,532.26,533.56,524.88,526.83,0.6181591334429637,up,full_reversal,-1.020178108443237,-0.40832529915498794,0.2442415360913719,2.2568807339449655,61643519
2025-06-23,526.83,526.81,532.17,523.65,531.65,-0.0037962910236832847,down,full_reversal,0.918737305669981,0.9149061367044187,0.6034565072090103,267.999999998721,50666146
2025-06-24,531.65,536.89,540.7,536.27,539.78,0.9856108341954384,up,continuation,0.538285309839992,1.5292015423681082,0.7096425711039522,0.11832061068702357,45441982
2025-06-25,539.78,542.06,543.31,539.38,541.16,0.4223943087924731,up,partial_retrace,-0.16603328044865195,0.25565971321650505,0.23060177840090734,1.1754385964912202,44804168
2025-06-26,541.16,543.35,546.67,541.52,546.22,0.4046862295809195,up,continuation,0.5282046562988807,0.9350284573878431,0.6110242017115963,0.8356164383561623,43811432
2025-06-27,546.22,547.26,549.99,544.545,548.09,0.19039947273991054,up,continuation,0.15166465665314988,0.34235289809967373,0.49884881043744667,2.610576923077045,57577147
2025-06-30,548.09,551.26,552.8,549.01,551.64,0.5783721651553497,up,continuation,0.06893298987773466,0.6477038442591398,0.27936001160975277,0.7097791798107347,45548742
2025-07-01,551.64,549.73,550.71,544.66,546.99,-0.34624030164599473,down,continuation,-0.49842650028195656,-0.8429410485098932,0.9308559468292232,0.5130890052356202,56166736
2025-07-02,546.99,546.16,551.0,546.12,550.8,-0.15173951991810375,down,full_reversal,0.8495678921927707,0.6965392420336558,0.007324397568297947,5.83132530120457,36538281
2025-07-03,550.8,553.18,557.2,553.18,556.22,0.43209876543208736,up,continuation,0.5495498752666528,0.9840232389252135,0.7267074008460384,0.0,26444199
2025-07-07,556.22,553.52,554.34,549.58,552.03,-0.48541943835174184,down,continuation,-0.26918629859806753,-0.7532990543310247,0.7169110957458313,0.30370370370371713,45349323
2025-07-08,552.03,553.38,554.01,551.1,552.34,0.24455192652572677,up,partial_retrace,-0.18793595720841827,0.056156368313331484,0.11384582023201695,1.6888888888888403,36153258
2025-07-09,552.34,554.48,557.63,553.1,556.25,0.38744251729008194,up,continuation,0.3192180060597183,0.7078973096281249,0.5680998412927352,0.6448598130841141,43045534
2025-07-10,556.25,556.89,557.3,552.75,555.45,0.11505617977527471,up,full_reversal,-0.25857889349780727,-0.1438202247190934,0.07362315717645007,6.468750000000116,34710913
2025-07-11,555.45,553.3,555.79,552.05,554.2,-0.3870735439733708,down,partial_retrace,0.16266040122900893,-0.22504275812403884,0.22642876551037805,1.1581395348836763,39618635
2025-07-14,554.2,553.99,556.945,551.63,556.21,-0.03789245759654447,down,full_reversal,0.40072925504071044,0.36268495128113365,0.42782299729891005,14.07142857142633,36453314
2025-07-15,556.21,560.25,560.8,556.66,556.72,0.726344366336451,up,partial_retrace,-0.630075858991519,0.09169198683949276,0.09817045961624249,0.8886138613861545,43277661
2025-07-16,556.72,557.28,560.21,551.56,557.29,0.10058916510991,up,continuation,0.0017944300890082587,0.10238540020117703,0.5257680160781097,10.214285714286758,52314711
2025-07-17,557.29,558.02,562.31,557.21,561.8,0.1309910459545316,up,continuation,0.6773950754453306,0.809273448294423,0.768789649116508,1.109589041095788,40423778
2025-07-18,561.8,563.12,564.7262,559.98,561.26,0.2349590601637752,up,full_reversal,-0.3303025998011133,-0.09611961552152826,0.28523227731209744,2.378787878787778,50484704
2025-07-21,561.26,562.09,566.06,562.06,564.17,0.14788155222178467,up,continuation,0.37004750128981634,0.5184762855004799,0.7062925865964464,0.03614457831335533,39595214
2025-07-22,564.17,564.3,564.35,558.61,561.25,0.023042699895414742,up,full_reversal,-0.5404926457557968,-0.5175744899586943,0.008860535176347106,43.76923076923185,43270647
2025-07-23,561.25,562.34,563.85,559.58,563.81,0.19420935412026719,up,continuation,0.2614076892982764,0.4561247216035458,0.2685208237009684,2.532110091743037,40215259
2025-07-24,563.81,565.13,566.24,563.295,565.01,0.2341214238839484,up,partial_retrace,-0.021234052341945198,0.21283765807631472,0.19641498416294034,1.39015151515149,42275541
2025-07-25,565.01,564.93,567.695,564.27,566.37,-0.01415904143290403,down,full_reversal,0.2548988370240757,0.24070370435922417,0.11696528257747474,34.56249999998357,30630813
2025-07-28,566.37,567.74,569.04,566.87,568.14,0.24189134311491944,up,continuation,0.07045478564131624,0.3125165527835039,0.22897805333426113,0.6350364963503662,31498739
2025-07-29,568.14,570.76,572.11,566.53,567.26,0.461153940930048,up,full_reversal,-0.613217464433391,-0.15489140000704005,0.2365267362814505,1.6145038167938972,45463317
2025-07-30,567.26,568.18,570.62,565.05,568.02,0.16218312590345896,up,partial_retrace,-0.028160090112283598,0.13397736487676948,0.4294413742124137,3.4021739130436246,43433777
2025-07-31,568.02,574.54,574.63,563.87,565.01,1.1478469067990549,up,full_reversal,-1.6587182789709942,-0.529910918629628,0.015664705677598256,1.6365030674846608,64613590
2025-08-01,565.01,558.83,559.02,551.68,553.88,-1.0937859506911285,down,continuation,-0.885779217293281,-1.96987663935152,1.2960411832946717,0.03074433656956997,69400789
2025-08-04,553.88,559.05,564.315,558.95,564.1,0.9334151801834167,up,continuation,0.9033181289687997,1.845165017693362,0.9417762275288677,0.019342359767874243,47669751
2025-08-05,564.1,565.39,566.5607,559.73,560.27,0.2286828576493427,up,full_reversal,-0.9055696068200669,-0.6789576316256096,0.20706061302817602,4.3875968992249055,48666640
2025-08-06,560.27,561.11,567.76,560.63,567.32,0.14992771342388078,up,continuation,1.1067348648215125,1.2583218805219065,1.1851508616848694,0.5714285714285714,41823677
2025-08-07,567.32,571.67,573.32,565.11,569.24,0.7667630261580571,up,partial_retrace,-0.42507040775271454,0.33843333568355227,0.2886280546469333,1.5080459770115133,44462972
2025-08-08,569.24,570.45,574.77,570.15,574.55,0.21256412058183738,up,continuation,0.7187308265404369,0.93282271098305,0.7572968708913885,0.24793388429756957,35255472
2025-08-11,574.55,574.69,576.8,571.57,572.85,0.02436689583154017,up,full_reversal,-0.32017261480102865,-0.2958837350970245,0.3671544658859327,22.285714285698393,33112917
2025-08-12,572.85,575.16,580.35,572.485,580.05,0.4032469232783331,up,continuation,0.8501982057166568,1.256873527101332,0.9023576048404092,1.1580086580086657,42271441
2025-08-13,580.05,582.76,583.3199,578.94,580.34,0.46720110335316534,up,partial_retrace,-0.41526528931291606,0.049995690026727324,0.09607728739102761,1.409594095940917,41209294
2025-08-14,580.34,578.28,581.88,577.91,579.89,-0.354964331254104,down,partial_retrace,0.27841184201424785,-0.07754075197299315,0.06402380993579815,1.7475728155339414,45425043
2025-08-15,579.89,579.8,579.84,575.5743,577.34,-0.01552018486264961,down,continuation,-0.42428423594341735,-0.4397385711083057,0.7341710705290216,0.4444444444451462,49480161
2025-08-18,577.34,576.44,577.765,575.2412,577.11,-0.15588734541170934,down,partial_retrace,0.1162306571369065,-0.03983787716077547,0.2083995374462022,1.4722222222221837,29830957
2025-08-19,577.11,576.39,576.56,568.25,569.28,-0.12475957789677139,down,continuation,-1.233539790766669,-1.356760409627289,1.4324681038275333,0.23611111111104532,53752635
2025-08-20,569.28,568.33,568.45,558.84,565.9,-0.16687745924675035,down,continuation,-0.4275684901377863,-0.5937324339516548,1.698160475270205,0.12631578947369806,76781087
2025-08-21,565.9,564.35,566.49,560.98,563.28,-0.2738999823290289,down,continuation,-0.18959865331799053,-0.4629793249690817,0.6007344290348993,1.3806451612903543,46436899
2025-08-22,563.28,564.67,573.99,563.27,571.97,0.24676892486863444,up,continuation,1.2927904793950562,1.5427496094304827,1.6505215435564269,1.00719424460431,51502129
2025-08-25,571.97,570.4,573.2871,569.16,570.32,-0.2744899208000473,down,continuation,-0.014025245441784406,-0.2884766683567297,0.2178649237472685,1.8389171974521912,34044749
2025-08-26,570.32,569.83,572.92,568.8,572.61,-0.0859166783560128,down,full_reversal,0.48786480178297786,0.4015289661944088,0.18108298171590764,6.306122448979308,34103014
2025-08-27,572.61,571.59,574.405,570.37,573.49,-0.1781317126840265,down,full_reversal,0.3324060952780705,0.15368226192347123,0.21389624278977948,2.7598039215686185,36927144
2025-08-28,573.49,574.11,578.0,572.46,577.08,0.1081099931995233,up,continuation,0.5173224643361118,0.6259917348166555,0.6775705004267385,2.661290322580589,46787857
2025-08-29,577.08,574.655,575.03,568.54,570.4,-0.420219033756164,down,continuation,-0.7404442665599364,-1.157551812573654,1.0755619657367932,0.1546391752577276,56030409
2025-09-02,570.4,561.31,565.965,559.535,565.62,-1.593618513323991,down,partial_retrace,0.7678466444567267,-0.8380084151472622,0.3172276979992228,0.5121012101210198,65876765
2025-09-03,565.62,569.23,571.695,566.725,570.07,0.6382376860790018,up,continuation,0.14756776698348073,0.786747286163858,0.4330411257312594,0.6939058171745114,54230213
2025-09-04,570.07,570.74,575.6,569.025,575.23,0.11752942621081619,up,continuation,0.7866979710551281,0.9051519988773293,0.8515260889371712,2.5597014925375174,47526280
2025-09-05,575.23,580.49,581.12,571.53,576.06,0.9144168419588761,up,partial_retrace,-0.7631483746490142,0.1442901100429328,0.10852900136091304,1.703422053231949,68342532
2025-09-08,576.06,578.37,580.84,577.77,578.87,0.4009998958441896,up,continuation,0.08644985044174991,0.48779641009617514,0.4270622611822983,0.25974025974026294,46371354
2025-09-09,578.87,579.67,580.94,577.04,580.51,0.1382002867655885,up,continuation,0.1449100350199295,0.2833105878694564,0.21909017199441827,3.2875000000001813,44007592
2025-09-10,580.51,583.74,583.77,578.55,580.7,0.5564072970319245,up,partial_retrace,-0.5207797992256791,0.03272984100188836,0.005139274334453603,1.6068111455108438,49307959
2025-09-11,580.7,583.24,584.88,581.62,584.08,0.4374031341484397,up,continuation,0.1440230436869916,0.5820561391424173,0.2811878471984164,0.6377952755905621,44745766
2025-09-12,584.08,585.04,587.86,584.1,586.66,0.16436104643198224,up,continuation,0.2769041433064334,0.44172031228597586,0.48201832353345075,0.979166666666684,50745886
2025-09-15,586.66,588.44,591.79,588.295,591.68,0.30341253877885777,up,continuation,0.550608388280871,0.8556915419493327,0.5693018829447283,0.08146067415735307,44360315
2025-09-16,591.68,592.61,592.86,590.49,591.18,0.15717955651703974,up,full_reversal,-0.24130541165354735,-0.0845051379123829,0.042186260778587226,2.279569892472967,36942130
2025-09-17,591.18,591.1,591.75,584.365,590.0,-0.01353225751884457,down,continuation,-0.18609372356623854,-0.19960079840318778,1.1525330914753606,8.125000000007105,69384820
2025-09-18,590.0,594.91,598.14,592.96,595.32,0.8322033898304992,up,continuation,0.0689179875947854,0.9016949152542475,0.542939268124587,0.39714867617106814,61069294
2025-09-19,595.32,597.33,600.05,595.85,599.35,0.3376335416246601,up,continuation,0.33817152997506206,0.6769468521131472,0.4553596839268037,0.7363184079602114,58196109
2025-09-22,599.35,597.74,602.87,597.72,602.2,-0.26862434303829286,down,full_reversal,0.746143808344768,0.4755151414031822,0.003346048316932304,3.1863354037266785,57154769
2025-09-23,602.2,602.37,602.57,596.98,598.2,0.02822982397874263,up,full_reversal,-0.6922655510732567,-0.6642311524410527,0.033202184703751136,31.70588235294873,64635486
2025-09-24,598.2,599.58,599.9,593.36,596.1,0.23069207622867793,up,full_reversal,-0.580406284399082,-0.35105315947844273,0.05337069281829976,4.507246376811628,49850301
2025-09-25,596.1,592.2,595.115,588.5,593.53,-0.6542526421741246,down,partial_retrace,0.2245862884160621,-0.4311357154839879,0.6287170773152218,0.7474358974358924,70920209
2025-09-26,593.53,594.35,596.3,591.06,595.97,0.13815645375971908,up,continuation,0.27256666947084174,0.41109969167523186,0.328089509548235,4.012195121951069,54337416
2025-09-29,595.97,599.11,602.05,597.41,598.73,0.5268721579945179,up,partial_retrace,-0.06342741733571522,0.46311055925634115,0.490727913071054,0.5414012738853672,48332934
2025-09-30,598.73,598.43,600.71,596.1,600.37,-0.05010605782239663,down,full_reversal,0.324181608542351,0.27391311609572533,0.39087401442710057,7.59999999999856,46533814
2025-10-01,600.37,597.17,603.79,596.34,603.25,-0.533004647134272,down,full_reversal,1.0181355392936853,0.4797041824208481,0.1391823456417418,2.068749999999972,46899612
2025-10-02,603.25,607.06,607.16,602.93,605.73,0.6315789473684053,up,partial_retrace,-0.219088722696259,0.41110650642355306,0.016472836292957815,1.0839895013123504,43765410
2025-10-03,605.73,606.51,607.3255,601.385,603.18,0.12877024416819705,up,full_reversal,-0.5490428847010009,-0.42097964439602453,0.13445779954164294,6.57051282051305,46482098
2025-10-06,603.18,608.45,609.36,605.97,607.71,0.8737027089757765,up,partial_retrace,-0.12162051113485672,0.7510195961404786,0.1495603582874372,0.4705882352941126,41962115
2025-10-07,607.71,609.02,609.71,603.03,604.51,0.21556334435832714,up,full_reversal,-0.7405339726117344,-0.5265669480508883,0.11329677186300291,4.572519083969663,58209463
2025-10-08,604.51,605.41,611.75,605.26,611.44,0.14888091181286534,up,continuation,0.9960192266398105,1.1463830209591297,1.047224195173535,0.16666666666664562,50629754
2025-10-09,611.44,611.48,611.61,607.48,610.7,0.006541933795634058,up,full_reversal,-0.1275593641656303,-0.12102577521915237,0.0212598940276143,100.00000000009095,45550958
2025-10-10,610.7,611.4,613.18,589.05,589.5,0.11462256427050566,up,full_reversal,-3.581943081452399,-3.471426232192576,0.2911350997710116,31.92857142857457,97614783
2025-10-13,589.5,599.68,602.95,597.23,602.01,1.7268871925360418,up,continuation,0.3885405549626464,2.12213740458016,0.5452908217716379,0.24066797642435597,65872584
2025-10-14,602.01,595.31,602.69,590.13,598.0,-1.1129383232836743,down,partial_retrace,0.45186541465791485,-0.6661018919951522,0.8777726941521236,1.1014925373134417,69203187
2025-10-15,598.0,604.01,606.7,595.93,602.22,1.0050167224080253,up,partial_retrace,-0.29635270939222247,0.7056856187291016,0.445356864952573,1.3444259567387775,62805456
2025-10-16,602.22,605.11,608.31,595.5,599.99,0.47989106970873774,up,full_reversal,-0.8461271504354606,-0.3702965693600402,0.5288294690221518,3.325259515570955,70981963
2025-10-17,599.99,597.95,605.51,596.37,603.93,-0.34000566676111177,down,full_reversal,1.0000836190316775,0.6566776112935102,0.2649361973271702,3.7058823529412157,72024872
2025-10-20,603.93,607.14,612.8,607.065,611.54,0.5315185534747524,up,continuation,0.7247092927496146,1.2600798105740774,0.9322396811278999,0.023364485981286896,45761697
2025-10-21,611.54,611.64,612.7213,609.32,611.38,0.01635216012034757,up,full_reversal,-0.042508665227913855,-0.026163456192562773,0.17678699888823424,23.199999999994088,44538161
2025-10-22,611.38,610.82,611.41,599.74,605.49,-0.09159606136934784,down,continuation,-0.8725974918961432,-0.9633942883313096,1.8474672358021804,1.053571428571385,61478802
2025-10-23,605.49,604.91,611.37,604.52,610.58,-0.09579018646056481,down,full_reversal,0.9373295200939102,0.8406414639382964,0.06451399457421125,11.137931034482035,42844298
2025-10-24,610.58,615.99,618.42,615.13,617.1,0.8860427789970204,up,continuation,0.1801977304826341,1.067837138458505,0.3944869234890014,0.15896487985212915,47632473
2025-10-27,617.1,624.52,628.55,624.03,628.09,1.2023983146977724,up,continuation,0.5716390187664233,1.780910711391992,0.6452955870108301,0.0660377358490582,54098611
2025-10-28,628.09,630.36,634.68,629.25,632.92,0.36141317327134104,up,continuation,0.4061171394123875,0.768998073524485,0.6853226727584039,0.48898678414097907,61195733
2025-10-29,632.92,635.59,637.01,630.25,635.77,0.42185426278202875,up,continuation,0.028320143488724803,0.45029387600328263,0.22341446529994258,1.9999999999999574,67422576
2025-10-30,635.77,632.17,633.5,625.94,626.05,-0.5662425090834811,down,continuation,-0.9680940253412817,-1.5288547745253789,0.995303064191444,0.36944444444445346,61628511
2025-10-31,626.05,634.17,634.2,626.69,629.07,1.2970210047120956,up,partial_retrace,-0.8042007663560113,0.4823895854963789,0.0047305927432850226,0.92118226600984,66305047
2025-11-03,629.07,635.11,635.82,629.85,632.08,0.9601475193539599,up,partial_retrace,-0.477082710081711,0.47848411146613756,0.11179165813797187,0.8708609271523217,37154267
2025-11-04,632.08,623.28,626.95,618.455,619.25,-1.3922288317934517,down,continuation,-0.6465793864715685,-2.029806353626129,0.7801699396075668,0.4170454545454596,63830768
2025-11-05,619.25,618.49,626.6,617.21,623.28,-0.12272910779168589,down,full_reversal,0.7744668466749705,0.6507872426322114,0.20738484470439467,10.671052631579093,48688484
2025-11-06,623.28,621.79,622.04,610.3,611.67,-0.2390578873058713,down,continuation,-1.6275591437623693,-1.8627262225645036,1.8826806488612124,0.16778523489932784,72115048
2025-11-07,611.67,608.31,609.95,598.67,609.74,-0.5493158075432825,down,partial_retrace,0.23507750982230124,-0.3155296156424181,1.6102360231847301,0.4880952380952659,81835388
2025-11-10,609.74,618.92,624.31,616.89,623.23,1.5055597467773074,up,continuation,0.6963743294771563,2.212418407845962,0.8708718412718808,0.22113289760348406,55919731
2025-11-11,623.23,620.57,622.72,617.52,621.57,-0.42680872230155265,down,partial_retrace,0.16114217574165757,-0.26635431542126886,0.49391112838452766,0.8082706766917305,44868841
2025-11-12,621.57,624.84,624.86,617.81,621.08,0.5260871663690381,up,full_reversal,-0.6017540490365514,-0.07883263349260927,0.003200819409765465,2.149847094801262,47444384
2025-11-13,621.08,617.54,618.12,606.08,608.4,-0.5699748824628204,down,continuation,-1.480066068594743,-2.0416049462227193,1.8908394931361983,0.1638418079096125,71333614
2025-11-14,608.4,599.55,613.35,597.17,608.86,-1.4546351084812614,down,full_reversal,1.5528312901342822,0.07560815253122577,0.39854647755246386,1.5593220338983087,80087131
2025-11-17,608.86,606.3,612.48,599.87,603.66,-0.42045790493711044,down,continuation,-0.43542800593765474,-0.8540551194034851,1.071898911430802,2.414062499999969,63850367
2025-11-18,603.66,599.62,602.31,591.34,596.31,-0.6692509028260907,down,continuation,-0.5520162769754311,-1.217572805884115,1.400209693239085,0.6658415841584072,83326649
2025-11-19,596.31,597.07,606.16,594.59,599.87,0.1274504871627391,up,continuation,0.4689567387408333,0.5970049135516797,1.5224345554122554,3.263157894736417,73111387
2025-11-20,599.87,611.62,614.03,584.75,585.67,1.958757730841687,up,full_reversal,-4.242830515679675,-2.3671795555703756,0.3940355122461714,2.286808510638298,117742495
