Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
GDX241018C00042000,GDX241018C00042000,SELL,FILLED,5.0,5.0,@1.1,1.1,DAY,2024-09-26T13:56:27.778Z,2024-09-26T13:56:27.825Z
SLV241115C00030000,SLV241115C00030000,BUY,FILLED,5.0,5.0,@1.28,1.28,DAY,2024-09-26T13:55:05.326Z,2024-09-26T13:55:05.412Z
SLV241004C00031000,SLV241004C00031000,SELL,FILLED,55.0,55.0,,0.17,DAY,2024-09-26T13:54:55.796Z,2024-09-26T13:54:55.835Z
SLV241115C00030000,SLV241115C00030000,BUY,FILLED,5.0,5.0,@1.26,1.26,DAY,2024-09-26T13:51:24.650Z,2024-09-26T13:51:25.755Z
F241011P00010000,F241011P00010000,SELL,FILLED,55.0,55.0,,0.05,DAY,2024-09-26T13:34:45.372Z,2024-09-26T13:34:45.430Z
F241011P00010000,F241011P00010000,BUY,FILLED,55.0,55.0,@0.1,0.1,DAY,2024-09-25T17:58:29.914Z,2024-09-25T17:58:30.076Z
TSLA241018C00270000,TSLA241018C00270000,SELL,FILLED,1.0,1.0,,12.15,DAY,2024-09-25T17:48:53.749Z,2024-09-25T17:48:53.784Z
NVDA240927C00124000,NVDA240927C00124000,SELL,FILLED,2.0,2.0,,1.36,DAY,2024-09-25T17:45:37.313Z,2024-09-25T17:45:37.349Z
U241004C00025000,U241004C00025000,SELL,FILLED,10.0,10.0,,0.37,DAY,2024-09-25T17:42:41.050Z,2024-09-25T17:42:41.092Z
U240927C00026500,U240927C00026500,SELL,FILLED,14.0,14.0,,0.01,DAY,2024-09-25T17:42:36.067Z,2024-09-25T17:42:36.127Z
SLV241004C00031000,SLV241004C00031000,BUY,FILLED,55.0,55.0,@0.16,0.16,DAY,2024-09-25T17:29:26.378Z,2024-09-25T17:29:26.520Z
TSLA241018C00270000,TSLA241018C00270000,SELL,FILLED,1.0,1.0,@12.15,12.15,DAY,2024-09-25T16:59:14.495Z,2024-09-25T16:59:14.533Z
SLV240930C00030000,SLV240930C00030000,SELL,FILLED,15.0,15.0,,0.1,DAY,2024-09-25T16:48:54.773Z,2024-09-25T16:48:54.831Z
INTC241004C00028000,INTC241004C00028000,BUY,FILLED,30.0,30.0,@0.15,0.15,DAY,2024-09-25T14:18:38.848Z,2024-09-25T14:18:38.941Z
NVDA240927C00124000,NVDA240927C00124000,SELL,FILLED,1.0,1.0,@2.14,2.14,DAY,2024-09-25T14:10:24.605Z,2024-09-25T14:10:35.714Z
INTC241018C00025000,INTC241018C00025000,SELL,CANCELLED,0.0,3.0,@0.8,,DAY,2024-09-25T14:09:58.704Z,
U241004C00025000,U241004C00025000,BUY,FILLED,10.0,10.0,@0.78,0.73,DAY,2024-09-24T18:26:15.939Z,2024-09-24T18:26:15.982Z
QCOM241018C00180000,QCOM241018C00180000,SELL,FILLED,5.0,5.0,@1.74,1.74,DAY,2024-09-24T18:25:45.027Z,2024-09-24T18:25:54.160Z
GDX250117C00050000,GDX250117C00050000,SELL,FILLED,2.0,2.0,@0.65,0.65,DAY,2024-09-24T17:47:30.794Z,2024-09-24T17:47:30.835Z
U240927C00026500,U240927C00026500,BUY,FILLED,14.0,14.0,@0.17,0.16,DAY,2024-09-24T17:42:59.694Z,2024-09-24T17:42:59.731Z
NVDA240927C00124000,NVDA240927C00124000,BUY,FILLED,3.0,3.0,@1.11,1.09,DAY,2024-09-24T16:50:08.966Z,2024-09-24T16:50:08.997Z
TSLA241018C00270000,TSLA241018C00270000,BUY,FILLED,2.0,2.0,@10.9,10.85,DAY,2024-09-24T14:44:57.136Z,2024-09-24T14:44:57.267Z
F241004C00010500,F241004C00010500,SELL,FILLED,10.0,10.0,@0.46,0.46,DAY,2024-09-24T14:41:40.537Z,2024-09-24T14:41:49.431Z
TSLA241018C00280000,TSLA241018C00280000,SELL,FILLED,1.0,1.0,,7.9,DAY,2024-09-24T14:39:59.028Z,2024-09-24T14:39:59.102Z
UVXY240927C00027000,UVXY240927C00027000,BUY,FILLED,10.0,10.0,@0.48,0.47,DAY,2024-09-24T14:38:43.169Z,2024-09-24T14:38:43.209Z
QCOM241018C00180000,QCOM241018C00180000,BUY,FILLED,5.0,5.0,@2.08,2.06,DAY,2024-09-24T14:13:34.221Z,2024-09-24T14:13:34.320Z
INTC241018C00026000,INTC241018C00026000,SELL,FILLED,10.0,10.0,,0.33,DAY,2024-09-24T14:03:53.758Z,2024-09-24T14:03:53.908Z
INTC240927C00025000,INTC240927C00025000,SELL,FILLED,30.0,30.0,,0.06,DAY,2024-09-24T14:03:45.797Z,2024-09-24T14:03:45.870Z
TSLA241018C00280000,TSLA241018C00280000,SELL,FILLED,1.0,1.0,@8.95,8.95,DAY,2024-09-24T14:03:30.076Z,2024-09-24T14:03:36.906Z
U240927C00021500,U240927C00021500,SELL,FILLED,4.0,4.0,@0.89,0.89,DAY,2024-09-24T13:58:02.604Z,2024-09-24T13:58:04.315Z
QQQ240926P00475000,QQQ240926P00475000,SELL,FILLED,5.0,5.0,@0.44,0.44,DAY,2024-09-24T13:47:28.842Z,2024-09-24T13:47:28.896Z
INTC241018C00026000,INTC241018C00026000,BUY,FILLED,10.0,10.0,@0.46,0.46,DAY,2024-09-23T18:19:55.249Z,2024-09-23T18:19:55.298Z
RKT241018P00017000,RKT241018P00017000,SELL,FILLED,20.0,20.0,@0.2,0.2,DAY,2024-09-23T18:19:02.557Z,2024-09-23T18:19:02.606Z
BITO240927C00020500,BITO240927C00020500,SELL,FILLED,20.0,20.0,@0.06,0.06,DAY,2024-09-23T18:18:54.888Z,2024-09-23T18:18:54.973Z
U240927C00021500,U240927C00021500,BUY,FILLED,4.0,4.0,@0.59,0.59,DAY,2024-09-23T18:04:28.247Z,2024-09-23T18:04:31.704Z
F241004C00010500,F241004C00010500,BUY,FILLED,10.0,10.0,@0.48,0.47,DAY,2024-09-23T17:32:45.584Z,2024-09-23T17:32:45.637Z
INTC240927C00025000,INTC240927C00025000,BUY,FILLED,30.0,30.0,@0.13,0.13,DAY,2024-09-23T16:42:28.954Z,2024-09-23T16:42:29.049Z
SLV241115C00035000,SLV241115C00035000,BUY,FILLED,5.0,5.0,@0.17,0.17,DAY,2024-09-23T15:20:38.346Z,2024-09-23T15:20:45.610Z
SLV241115C00035000,SLV241115C00035000,BUY,FILLED,50.0,50.0,@0.17,0.17,DAY,2024-09-23T15:19:24.501Z,2024-09-23T15:19:35.553Z
SLV241018C00031000,SLV241018C00031000,SELL,FILLED,60.0,60.0,@0.18,0.18,DAY,2024-09-23T15:07:49.036Z,2024-09-23T15:07:49.088Z
INTC241018C00025000,INTC241018C00025000,SELL,FILLED,20.0,20.0,@0.52,0.52,DAY,2024-09-23T14:49:00.848Z,2024-09-23T14:49:11.488Z
QQQ240926P00475000,QQQ240926P00475000,BUY,FILLED,5.0,5.0,@0.85,0.84,DAY,2024-09-23T14:25:17.470Z,2024-09-23T14:25:17.529Z
CYBR241018P00240000,CYBR241018P00240000,BUY,CANCELLED,0.0,10.0,@0.25,,DAY,2024-09-23T13:43:39.847Z,
RKT241018P00017000,RKT241018P00017000,BUY,FILLED,20.0,20.0,@0.35,0.35,DAY,2024-09-20T19:43:53.715Z,2024-09-20T19:43:53.750Z
TLT241018P00097000,TLT241018P00097000,SELL,FILLED,20.0,20.0,@0.57,0.57,DAY,2024-09-20T19:43:16.834Z,2024-09-20T19:43:24.207Z
INTC241018C00025000,INTC241018C00025000,SELL,FILLED,10.0,10.0,@0.46,0.49,DAY,2024-09-20T19:24:18.413Z,2024-09-20T19:24:18.456Z
INTC241018C00025000,INTC241018C00025000,BUY,CANCELLED,0.0,10.0,@0.2,,DAY,2024-09-20T19:15:47.909Z,
BITO240927C00020500,BITO240927C00020500,BUY,FILLED,20.0,20.0,@0.11,0.11,DAY,2024-09-20T19:12:54.234Z,2024-09-20T19:12:54.358Z
BITO241018C00022000,BITO241018C00022000,BUY,CANCELLED,0.0,20.0,@0.14,,DAY,2024-09-20T18:41:24.772Z,
CEG241018C00280000,CEG241018C00280000,SELL,FILLED,1.0,1.0,@4.8,4.8,DAY,2024-09-20T18:05:29.553Z,2024-09-20T18:05:29.584Z
CEG241018C00280000,CEG241018C00280000,BUY,FILLED,1.0,1.0,@3.7,3.7,DAY,2024-09-20T17:04:58.072Z,2024-09-20T17:04:58.113Z
UPST241018C00045000,UPST241018C00045000,SELL,FILLED,1.0,1.0,@1.39,1.39,DAY,2024-09-20T17:04:39.524Z,2024-09-20T17:04:41.681Z
AFRM240927P00042000,AFRM240927P00042000,SELL,FILLED,6.0,6.0,@0.39,0.4,DAY,2024-09-20T13:47:48.856Z,2024-09-20T13:47:48.897Z
AFRM240927P00042000,AFRM240927P00042000,BUY,FILLED,6.0,6.0,@0.56,0.56,DAY,2024-09-19T19:22:42.828Z,2024-09-19T19:22:44.757Z
CSCO240927P00048000,CSCO240927P00048000,SELL,FILLED,30.0,30.0,,0.02,DAY,2024-09-19T18:16:17.917Z,2024-09-19T18:16:17.977Z
CLSK241220P00005000,CLSK241220P00005000,SELL,FILLED,5.0,5.0,@0.24,0.24,DAY,2024-09-19T16:45:27.976Z,2024-09-19T17:24:02.539Z
NVDA241018P00090000,NVDA241018P00090000,SELL,FILLED,6.0,6.0,@0.09,0.09,DAY,2024-09-19T15:32:54.966Z,2024-09-19T15:32:55.166Z
NVDA241018P00085000,NVDA241018P00085000,BUY,FILLED,6.0,6.0,@0.09,0.09,DAY,2024-09-19T15:32:54.966Z,2024-09-19T15:32:55.166Z
TSLA241018C00280000,TSLA241018C00280000,BUY,FILLED,1.0,1.0,@6.1,6.07,DAY,2024-09-19T15:32:23.946Z,2024-09-19T15:32:24.121Z
TSLA241018C00280000,TSLA241018C00280000,BUY,FILLED,1.0,1.0,@6.1,6.1,DAY,2024-09-19T15:32:12.019Z,2024-09-19T15:32:12.054Z
INTC241018C00025000,INTC241018C00025000,BUY,FILLED,20.0,20.0,@0.24,0.24,DAY,2024-09-19T13:49:29.578Z,2024-09-19T13:49:29.643Z
CSCO240927P00048000,CSCO240927P00048000,SELL,CANCELLED,0.0,30.0,@0.11,,DAY,2024-09-19T13:48:16.974Z,
INTC241018C00025000,INTC241018C00025000,BUY,FILLED,20.0,20.0,@0.23,0.23,DAY,2024-09-19T13:45:49.888Z,2024-09-19T13:45:50.081Z
UPST241018C00045000,UPST241018C00045000,BUY,FILLED,1.0,1.0,@1.65,1.65,DAY,2024-09-19T13:33:58.089Z,2024-09-19T13:33:58.133Z
ENVX241018P00009000,ENVX241018P00009000,SELL,FILLED,8.0,8.0,,0.87,DAY,2024-09-19T13:30:21.411Z,2024-09-19T13:30:21.485Z
INTC241018C00027000,INTC241018C00027000,SELL,FILLED,30.0,30.0,@0.08,0.08,DAY,2024-09-18T19:47:30.847Z,2024-09-18T19:47:30.970Z
TLT241018P00097000,TLT241018P00097000,BUY,FILLED,20.0,20.0,@0.52,0.52,DAY,2024-09-18T19:14:40.529Z,2024-09-18T19:14:40.589Z
SLV241018C00031000,SLV241018C00031000,BUY,FILLED,30.0,30.0,@0.32,0.32,DAY,2024-09-18T18:07:17.885Z,2024-09-18T18:07:17.956Z
GDX241018C00042000,GDX241018C00042000,BUY,FILLED,15.0,15.0,@1.07,1.03,DAY,2024-09-18T18:05:56.009Z,2024-09-18T18:17:31.910Z
CMCSA240920P00038000,CMCSA240920P00038000,SELL,FILLED,2.0,2.0,,0.01,DAY,2024-09-18T18:05:24.544Z,2024-09-18T18:05:24.658Z
SLV241018C00031000,SLV241018C00031000,BUY,FILLED,30.0,30.0,@0.3,0.3,DAY,2024-09-18T18:03:36.415Z,2024-09-18T18:03:36.458Z
GDX241018C00043000,GDX241018C00043000,SELL,FILLED,20.0,20.0,@0.4,0.4,DAY,2024-09-18T16:54:35.311Z,2024-09-18T16:54:35.413Z
CMCSA240920P00039000,CMCSA240920P00039000,SELL,FILLED,10.0,10.0,@0.17,0.17,DAY,2024-09-18T16:53:49.495Z,2024-09-18T16:53:49.538Z
AFRM240920P00040000,AFRM240920P00040000,SELL,FILLED,20.0,20.0,@0.15,0.15,DAY,2024-09-18T15:40:11.678Z,2024-09-18T15:40:11.741Z
CSCO240927P00048000,CSCO240927P00048000,BUY,FILLED,30.0,30.0,@0.1,0.1,DAY,2024-09-18T14:07:12.149Z,2024-09-18T14:07:12.222Z
CMCSA240920P00039000,CMCSA240920P00039000,BUY,FILLED,10.0,10.0,@0.51,0.49,DAY,2024-09-17T19:12:34.540Z,2024-09-17T19:12:59.421Z
CMCSA240920P00038000,CMCSA240920P00038000,BUY,PARTIAL_FILLED,2.0,30.0,@0.19,0.19,DAY,2024-09-17T19:11:55.150Z,2024-09-17T19:11:55.243Z
GDX241018C00043000,GDX241018C00043000,BUY,FILLED,20.0,20.0,@0.48,0.47,DAY,2024-09-17T18:02:23.663Z,2024-09-17T18:02:32.132Z
HPE241018C00018000,HPE241018C00018000,SELL,FILLED,7.0,7.0,,0.55,DAY,2024-09-17T17:47:24.861Z,2024-09-17T17:47:24.895Z
AFRM240920P00040000,AFRM240920P00040000,BUY,FILLED,10.0,10.0,@0.31,0.31,DAY,2024-09-17T17:18:26.965Z,2024-09-17T17:18:44.213Z
GDX241018C00042000,GDX241018C00042000,SELL,FILLED,5.0,5.0,@0.67,0.67,DAY,2024-09-17T17:18:05.349Z,2024-09-17T17:18:15.124Z
HPE241018C00018000,HPE241018C00018000,SELL,CANCELLED,0.0,7.0,@0.65,,DAY,2024-09-17T17:12:10.878Z,
AFRM240920P00040000,AFRM240920P00040000,BUY,FILLED,10.0,10.0,@0.32,0.32,DAY,2024-09-17T17:03:44.120Z,2024-09-17T17:03:44.205Z
INCY241018C00065000,INCY241018C00065000,SELL,FILLED,1.0,1.0,@3.2,3.27,DAY,2024-09-17T16:54:48.156Z,2024-09-17T16:55:31.023Z
INTC240920C00022000,INTC240920C00022000,SELL,FILLED,11.0,11.0,@0.42,0.42,DAY,2024-09-17T16:49:42.456Z,2024-09-17T16:49:42.549Z
INCY241018C00065000,INCY241018C00065000,SELL,FILLED,2.0,2.0,@3.2,3.3,DAY,2024-09-17T16:49:06.897Z,2024-09-17T16:49:17.653Z
SLV240930C00028000,SLV240930C00028000,SELL,FILLED,5.0,5.0,@0.67,0.67,DAY,2024-09-17T16:34:38.168Z,2024-09-17T16:34:38.267Z
GDX241018C00042000,GDX241018C00042000,SELL,FILLED,20.0,20.0,@0.7,0.7,DAY,2024-09-17T16:34:04.480Z,2024-09-17T16:34:20.709Z
HPE241018C00018000,HPE241018C00018000,BUY,FILLED,7.0,7.0,@0.75,0.75,DAY,2024-09-17T16:32:03.257Z,2024-09-17T16:32:13.068Z
INTC240920C00022000,INTC240920C00022000,SELL,FILLED,11.0,11.0,@0.58,0.58,DAY,2024-09-17T16:01:32.691Z,2024-09-17T16:01:42.218Z
SLV240930C00028000,SLV240930C00028000,SELL,FILLED,15.0,15.0,@0.65,0.66,DAY,2024-09-17T15:35:21.613Z,2024-09-17T15:35:31.653Z
INTC241018C00027000,INTC241018C00027000,BUY,FILLED,30.0,30.0,@0.25,0.25,DAY,2024-09-17T15:21:03.389Z,2024-09-17T15:21:03.436Z
INTC240920C00022000,INTC240920C00022000,SELL,FILLED,11.0,11.0,@0.8,0.8,DAY,2024-09-17T15:19:59.945Z,2024-09-17T15:20:00.077Z
COIN241018P00145000,COIN241018P00145000,SELL,FILLED,1.0,1.0,@5.1,5.1,DAY,2024-09-17T14:01:41.220Z,2024-09-17T14:01:41.267Z
ENVX241018P00009000,ENVX241018P00009000,BUY,FILLED,8.0,8.0,@0.88,0.88,DAY,2024-09-17T13:58:30.427Z,2024-09-17T13:58:30.503Z
INCY241018C00065000,INCY241018C00065000,BUY,FILLED,1.0,1.0,@3.4,3.4,DAY,2024-09-16T19:18:20.714Z,2024-09-16T19:18:20.742Z
INCY241018C00065000,INCY241018C00065000,BUY,FILLED,2.0,2.0,@3.4,3.4,DAY,2024-09-16T19:17:05.516Z,2024-09-16T19:17:23.671Z
INTC240920C00022000,INTC240920C00022000,SELL,FILLED,44.0,44.0,@0.16,0.16,DAY,2024-09-16T18:42:54.821Z,2024-09-16T18:42:54.943Z
RKT241018C00021000,RKT241018C00021000,SELL,FILLED,5.0,5.0,@0.85,0.85,DAY,2024-09-16T17:11:05.075Z,2024-09-16T17:11:05.127Z
INTC240920C00022000,INTC240920C00022000,BUY,FILLED,77.0,77.0,@0.09,0.09,DAY,2024-09-16T17:10:45.971Z,2024-09-16T17:10:47.012Z
COIN241018P00145000,COIN241018P00145000,BUY,FILLED,1.0,1.0,@6.1,6.05,DAY,2024-09-16T15:01:50.224Z,2024-09-16T15:01:50.301Z
SLV240930C00028000,SLV240930C00028000,BUY,FILLED,10.0,10.0,@0.87,0.87,DAY,2024-09-16T13:54:01.958Z,2024-09-16T13:54:01.999Z
AMD241018C00160000,AMD241018C00160000,SELL,FILLED,1.0,1.0,@5.55,5.55,DAY,2024-09-16T13:50:58.749Z,2024-09-16T13:50:58.799Z
SLV240930C00030000,SLV240930C00030000,BUY,FILLED,5.0,5.0,@0.2,0.2,DAY,2024-09-13T17:34:50.490Z,2024-09-13T17:34:50.528Z
MU241025C00095000,MU241025C00095000,BUY,CANCELLED,0.0,2.0,@5.3,,DAY,2024-09-13T14:45:29.150Z,
RKT241018C00021000,RKT241018C00021000,BUY,FILLED,5.0,5.0,@0.9,0.9,DAY,2024-09-13T14:41:25.989Z,2024-09-13T14:41:26.040Z
KRE241018P00051000,KRE241018P00051000,SELL,FILLED,8.0,8.0,@0.67,0.68,DAY,2024-09-13T13:31:05.466Z,2024-09-13T13:31:05.661Z
SLV240930C00030000,SLV240930C00030000,BUY,FILLED,10.0,10.0,@0.1,0.1,DAY,2024-09-12T19:41:05.382Z,2024-09-12T19:41:05.606Z
SLV240930C00028000,SLV240930C00028000,BUY,FILLED,10.0,10.0,@0.44,0.44,DAY,2024-09-12T19:40:55.673Z,2024-09-12T19:40:55.797Z
GDX241018C00042000,GDX241018C00042000,BUY,FILLED,10.0,10.0,@0.6,0.6,DAY,2024-09-12T15:59:36.675Z,2024-09-12T16:51:55.689Z
KRE241018P00051000,KRE241018P00051000,BUY,FILLED,2.0,2.0,@1.0,1.0,DAY,2024-09-12T13:45:39.357Z,2024-09-12T13:45:39.456Z
GDX241018C00042000,GDX241018C00042000,BUY,FILLED,20.0,20.0,@0.49,0.49,DAY,2024-09-12T13:39:28.907Z,2024-09-12T13:39:48.063Z
KRE241018P00051000,KRE241018P00051000,BUY,FILLED,6.0,6.0,@0.9,0.9,DAY,2024-09-12T13:38:05.172Z,2024-09-12T13:38:05.230Z
KRE241018P00050000,KRE241018P00050000,SELL,FILLED,10.0,10.0,@0.59,0.59,DAY,2024-09-12T13:35:02.301Z,2024-09-12T13:35:02.368Z
AMD241018C00160000,AMD241018C00160000,BUY,FILLED,1.0,1.0,@5.55,5.55,DAY,2024-09-12T13:34:46.037Z,2024-09-12T13:34:46.110Z
TSLA241115P00190000,TSLA241115P00190000,SELL,FILLED,1.0,1.0,@8.65,8.69,DAY,2024-09-11T18:01:37.353Z,2024-09-11T18:01:49.261Z
SLV241018C00030000,SLV241018C00030000,SELL,FILLED,40.0,40.0,@0.11,0.11,DAY,2024-09-11T14:14:27.212Z,2024-09-11T14:14:41.169Z
TLT241018P00098000,TLT241018P00098000,SELL,FILLED,5.0,5.0,@0.62,0.62,DAY,2024-09-11T14:04:38.851Z,2024-09-11T14:04:38.998Z
KRE241018P00050000,KRE241018P00050000,BUY,FILLED,5.0,5.0,@1.0,1.0,DAY,2024-09-11T14:00:25.794Z,2024-09-11T14:00:38.936Z
KRE241018P00050000,KRE241018P00050000,BUY,FILLED,5.0,5.0,@0.95,0.95,DAY,2024-09-11T13:57:45.604Z,2024-09-11T13:57:45.776Z
PLTR241018C00035000,PLTR241018C00035000,SELL,FILLED,2.0,2.0,@1.6,1.6,DAY,2024-09-11T13:32:37.877Z,2024-09-11T13:32:37.933Z
TLT241018P00098000,TLT241018P00098000,BUY,FILLED,5.0,5.0,@0.9,0.89,DAY,2024-09-10T14:13:42.153Z,2024-09-10T14:13:42.424Z
PLTR241018C00035000,PLTR241018C00035000,SELL,FILLED,3.0,3.0,@2.01,2.01,DAY,2024-09-09T19:02:42.500Z,2024-09-09T19:03:52.363Z
SLV241018C00030000,SLV241018C00030000,BUY,FILLED,20.0,20.0,@0.16,0.16,DAY,2024-09-09T17:22:21.453Z,2024-09-09T17:22:21.560Z
TSLA241115P00190000,TSLA241115P00190000,BUY,FILLED,1.0,1.0,@11.1,11.1,DAY,2024-09-09T15:12:25.135Z,2024-09-09T15:12:25.174Z
PLTR241018C00035000,PLTR241018C00035000,SELL,FILLED,5.0,5.0,@1.74,1.75,DAY,2024-09-09T14:39:05.884Z,2024-09-09T14:39:05.924Z
COIN250117P00075000,COIN250117P00075000,SELL,FILLED,3.0,3.0,@1.58,1.58,DAY,2024-09-09T13:36:29.870Z,2024-09-09T13:36:29.927Z
TSLA240920P00207500,TSLA240920P00207500,SELL,FILLED,2.0,2.0,@4.9,4.95,DAY,2024-09-09T13:36:17.231Z,2024-09-09T13:36:17.282Z
COIN250117P00075000,COIN250117P00075000,BUY,FILLED,3.0,3.0,@2.25,2.16,DAY,2024-09-06T19:18:55.333Z,2024-09-06T19:18:55.379Z
CLSK241220P00005000,CLSK241220P00005000,BUY,FILLED,5.0,5.0,@0.42,0.41,DAY,2024-09-06T19:15:06.003Z,2024-09-06T19:15:06.067Z
PLTR241018C00035000,PLTR241018C00035000,BUY,FILLED,10.0,10.0,@0.65,0.64,DAY,2024-09-06T18:39:47.499Z,2024-09-06T18:39:47.633Z
TSLA240920P00207500,TSLA240920P00207500,BUY,FILLED,1.0,1.0,@6.15,6.15,DAY,2024-09-06T17:49:03.781Z,2024-09-06T17:49:03.836Z
NVDA241018P00085000,NVDA241018P00085000,SELL,FILLED,6.0,6.0,@1.73,1.73,DAY,2024-09-06T17:26:11.502Z,2024-09-06T17:26:11.532Z
SPY240909P00545000,SPY240909P00545000,SELL,FILLED,1.0,1.0,@3.84,3.88,DAY,2024-09-06T15:05:10.498Z,2024-09-06T15:05:10.541Z
GDX240920C00038000,GDX240920C00038000,SELL,FILLED,9.0,9.0,@0.44,0.45,DAY,2024-09-06T14:57:39.936Z,2024-09-06T14:57:40.068Z
TSLA240920P00207500,TSLA240920P00207500,BUY,FILLED,1.0,1.0,@5.4,5.4,DAY,2024-09-06T14:56:22.259Z,2024-09-06T14:56:22.302Z
SPY240909P00545000,SPY240909P00545000,SELL,FILLED,1.0,1.0,@4.32,4.35,DAY,2024-09-06T14:43:22.897Z,2024-09-06T14:43:22.949Z
NVDA241018P00090000,NVDA241018P00090000,BUY,FILLED,3.0,3.0,@2.33,2.33,DAY,2024-09-06T14:02:26.356Z,2024-09-06T14:02:26.756Z
NVDA241018P00090000,NVDA241018P00090000,BUY,FILLED,3.0,3.0,@2.2,2.2,DAY,2024-09-06T13:40:32.267Z,2024-09-06T13:41:05.729Z
TSLA241018C00250000,TSLA241018C00250000,SELL,FILLED,1.0,1.0,@12.05,12.05,DAY,2024-09-06T13:31:50.155Z,2024-09-06T13:31:51.766Z
TSLA241018C00250000,TSLA241018C00250000,SELL,FILLED,1.0,1.0,@11.35,11.35,DAY,2024-09-05T19:51:14.679Z,2024-09-05T19:51:14.834Z
SPY240909P00545000,SPY240909P00545000,BUY,FILLED,2.0,2.0,@2.05,2.02,DAY,2024-09-05T19:41:05.246Z,2024-09-05T19:41:22.556Z
HIMS241018P00014000,HIMS241018P00014000,SELL,FILLED,3.0,3.0,@0.85,0.85,DAY,2024-09-05T14:03:33.795Z,2024-09-05T14:03:33.834Z
TSLA241018C00250000,TSLA241018C00250000,BUY,FILLED,1.0,1.0,@12.35,12.35,DAY,2024-09-05T14:03:15.865Z,2024-09-05T14:03:15.936Z
SLV241018C00030000,SLV241018C00030000,BUY,FILLED,20.0,20.0,@0.29,0.29,DAY,2024-09-05T13:51:39.713Z,2024-09-05T13:51:39.827Z
NVDA241018P00113000,NVDA241018P00113000,SELL,FILLED,1.0,1.0,@10.15,10.2,DAY,2024-09-05T13:38:37.309Z,2024-09-05T13:38:37.451Z
MCD240920P00280000,MCD240920P00280000,SELL,FILLED,2.0,2.0,@1.37,1.37,DAY,2024-09-05T13:33:57.731Z,2024-09-05T13:33:57.811Z
GDX240920C00038000,GDX240920C00038000,BUY,FILLED,2.0,2.0,@0.89,0.89,DAY,2024-09-05T13:33:07.535Z,2024-09-05T13:35:09.261Z
NVDA240920P00100000,NVDA240920P00100000,SELL,FILLED,4.0,4.0,@2.52,2.53,DAY,2024-09-05T13:31:42.057Z,2024-09-05T13:31:42.190Z
HIMS241018P00014000,HIMS241018P00014000,BUY,FILLED,3.0,3.0,@0.95,0.95,DAY,2024-09-04T19:10:26.888Z,2024-09-04T19:12:40.498Z
MCD240920P00280000,MCD240920P00280000,BUY,FILLED,2.0,2.0,@1.92,1.91,DAY,2024-09-04T19:06:54.853Z,2024-09-04T19:06:54.934Z
NVDA240920P00100000,NVDA240920P00100000,BUY,FILLED,1.0,1.0,@2.45,2.45,DAY,2024-09-04T18:51:43.008Z,2024-09-04T18:51:56.696Z
NVDA240920P00100000,NVDA240920P00100000,BUY,FILLED,3.0,3.0,@2.03,2.02,DAY,2024-09-04T16:07:55.249Z,2024-09-04T16:07:55.296Z
AMZN241018C00185000,AMZN241018C00185000,SELL,FILLED,2.0,2.0,@3.25,3.25,DAY,2024-09-04T15:32:38.735Z,2024-09-04T15:33:12.828Z
GDX240920C00038000,GDX240920C00038000,BUY,FILLED,7.0,7.0,@0.72,0.72,DAY,2024-09-04T15:07:39.648Z,2024-09-04T15:07:41.155Z
TSLA241018C00250000,TSLA241018C00250000,BUY,FILLED,1.0,1.0,@7.4,7.4,DAY,2024-09-04T15:00:53.148Z,2024-09-04T15:01:05.012Z
BA241018P00130000,BA241018P00130000,SELL,FILLED,5.0,5.0,@0.6,0.6,DAY,2024-09-04T14:57:29.869Z,2024-09-04T14:57:30.045Z
COIN240920P00150000,COIN240920P00150000,SELL,FILLED,2.0,2.0,@4.25,4.25,DAY,2024-09-04T13:56:25.936Z,2024-09-04T13:56:25.964Z
TSLA241018P00165000,TSLA241018P00165000,SELL,FILLED,2.0,2.0,@2.3,2.3,DAY,2024-09-04T13:45:25.884Z,2024-09-04T13:45:37.912Z
IWM240906P00212000,IWM240906P00212000,SELL,FILLED,1.0,1.0,,2.44,DAY,2024-09-04T13:33:51.754Z,2024-09-04T13:33:51.803Z
TSLA241018P00165000,TSLA241018P00165000,BUY,FILLED,2.0,2.0,@2.45,2.45,DAY,2024-09-03T18:40:23.735Z,2024-09-03T18:40:23.875Z
COIN240920P00150000,COIN240920P00150000,BUY,FILLED,2.0,2.0,@2.7,2.7,DAY,2024-09-03T17:12:05.504Z,2024-09-03T17:12:05.543Z
BA241018P00130000,BA241018P00130000,BUY,FILLED,5.0,5.0,@0.98,0.95,DAY,2024-09-03T16:05:13.428Z,2024-09-03T16:05:13.479Z
IWM240920P00210000,IWM240920P00210000,SELL,FILLED,4.0,4.0,@2.19,2.19,DAY,2024-09-03T15:08:34.534Z,2024-09-03T15:08:34.706Z
NVDA241018P00113000,NVDA241018P00113000,SELL,FILLED,1.0,1.0,@8.7,8.7,DAY,2024-09-03T15:08:26.531Z,2024-09-03T15:08:26.570Z
IWM240920P00210000,IWM240920P00210000,BUY,FILLED,3.0,3.0,@2.56,2.56,DAY,2024-09-03T14:47:04.612Z,2024-09-03T14:47:04.699Z
IWM240920P00210000,IWM240920P00210000,BUY,FILLED,1.0,1.0,@2.36,2.36,DAY,2024-09-03T14:44:01.217Z,2024-09-03T14:44:15.080Z
